94th Precinct,,
November ,,
094sum,,
"","",""
Backing Unsafely,1,30
Brake Lights (Defect.or Improper),8,65
"Bus Lane, Driving in",1,1
Cell Phone,77,679
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,103,810
Disobey Traffic Control Device,84,1111
Equipment (Other),1,84
Fail to Keep Right,0,2
Fail to Signal,8,113
Following Too Closely,1,4
Headlights (Defect. or Improper),3,154
Improper Lights,0,0
Improper Passing,1,29
Improper Turn,39,323
Improper/Missing Plates,2,39
Not Giving R of W to Pedes.,43,135
Not Giving R of W to Veh.,3,35
One Way Street,2,98
Pavement Markings,3,33
Safety Belt,37,740
"School Bus, Passing Stopped",0,2
Speeding,145,756
Spillback,1,3
Tinted Windows,34,689
Truck Routes,4,94
U-Turn,0,23
Uninspected,4,45
Uninsured,25,271
Unlicensed Operator,30,330
Unregistered,7,98
Unsafe Lane Change,0,7
Other Movers,44,540
094TOTAL Movers ,711,7344
