"Moving Violations",,
"121st Precinct",,
"November ",,
121sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",0,14
"Brake Lights (Defect.or Improper)",22,224
"Bus Lane, Driving in",0,15
"Cell Phone",36,424
"Commercial Veh on Pkwy",0,1
"Defective Brakes",0,4
"Disobey Steady Red Signal",45,571
"Disobey Traffic Control Device",294,2968
"Equipment (Other)",1,50
"Fail to Keep Right",0,16
"Fail to Signal",196,2346
"Following Too Closely",3,19
"Headlights (Defect. or Improper)",21,203
"Improper Lights",1,34
"Improper Passing",3,20
"Improper Turn",5,59
"Improper/Missing Plates",5,87
"Not Giving R of W to Pedes.",24,260
"Not Giving R of W to Veh.",23,127
"One Way Street",0,8
"Pavement Markings",54,588
"Safety Belt",42,727
"School Bus, Passing Stopped",5,32
Speeding,210,1162
Spillback,0,10
"Tinted Windows",56,1114
"Truck Routes",0,1
U-Turn,7,79
Uninspected,3,37
Uninsured,67,699
"Unlicensed Operator",123,1360
Unregistered,9,104
"Unsafe Lane Change",4,65
"Other Movers",60,695
"121TOTAL Movers ",1319,14123
,,
"* All figures are preliminary and subject to change.",,
