72nd Precinct,,
November ,,
072sum,,
"","",""
Backing Unsafely,0,17
Brake Lights (Defect.or Improper),0,4
"Bus Lane, Driving in",0,0
Cell Phone,41,642
Commercial Veh on Pkwy,3,5
Defective Brakes,0,0
Disobey Steady Red Signal,119,1001
Disobey Traffic Control Device,99,1359
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,19,112
Following Too Closely,12,92
Headlights (Defect. or Improper),1,9
Improper Lights,0,0
Improper Passing,7,20
Improper Turn,40,484
Improper/Missing Plates,4,95
Not Giving R of W to Pedes.,37,432
Not Giving R of W to Veh.,21,132
One Way Street,3,74
Pavement Markings,33,601
Safety Belt,36,578
"School Bus, Passing Stopped",2,59
Speeding,74,417
Spillback,0,1
Tinted Windows,24,362
Truck Routes,0,30
U-Turn,20,208
Uninspected,0,16
Uninsured,11,180
Unlicensed Operator,47,496
Unregistered,11,89
Unsafe Lane Change,20,248
Other Movers,31,369
072TOTAL Movers ,715,8134
