25th Precinct,,
November ,,
025sum,,
"","",""
Backing Unsafely,3,19
Brake Lights (Defect.or Improper),7,110
"Bus Lane, Driving in",0,4
Cell Phone,137,1704
Commercial Veh on Pkwy,2,2
Defective Brakes,0,3
Disobey Steady Red Signal,19,567
Disobey Traffic Control Device,56,784
Equipment (Other),0,48
Fail to Keep Right,0,0
Fail to Signal,2,72
Following Too Closely,0,0
Headlights (Defect. or Improper),0,38
Improper Lights,0,13
Improper Passing,0,10
Improper Turn,166,2101
Improper/Missing Plates,2,44
Not Giving R of W to Pedes.,74,614
Not Giving R of W to Veh.,0,2
One Way Street,5,191
Pavement Markings,4,21
Safety Belt,98,1322
"School Bus, Passing Stopped",0,64
Speeding,138,392
Spillback,0,7
Tinted Windows,14,541
Truck Routes,3,180
U-Turn,2,82
Uninspected,1,18
Uninsured,10,287
Unlicensed Operator,17,299
Unregistered,0,69
Unsafe Lane Change,0,33
Other Movers,37,536
025TOTAL Movers ,797,10177
