"Moving Violations",,
"103rd Precinct",,
"November ",,
103sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",4,22
"Brake Lights (Defect.or Improper)",2,27
"Bus Lane, Driving in",0,0
"Cell Phone",117,871
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",34,377
"Disobey Traffic Control Device",335,4272
"Equipment (Other)",0,4
"Fail to Keep Right",0,0
"Fail to Signal",20,179
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",2,33
"Improper Lights",2,19
"Improper Passing",1,7
"Improper Turn",52,921
"Improper/Missing Plates",0,19
"Not Giving R of W to Pedes.",124,676
"Not Giving R of W to Veh.",0,18
"One Way Street",2,22
"Pavement Markings",7,193
"Safety Belt",88,1452
"School Bus, Passing Stopped",2,21
Speeding,133,378
Spillback,4,51
"Tinted Windows",241,3049
"Truck Routes",28,399
U-Turn,30,355
Uninspected,0,16
Uninsured,6,125
"Unlicensed Operator",111,1128
Unregistered,3,45
"Unsafe Lane Change",2,23
"Other Movers",86,1000
"103TOTAL Movers ",1436,15702
,,
"* All figures are preliminary and subject to change.",,
