"Moving Violations",,
"68th Precinct",,
"November ",,
068sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",0,2
"Brake Lights (Defect.or Improper)",0,25
"Bus Lane, Driving in",0,0
"Cell Phone",31,629
"Commercial Veh on Pkwy",13,85
"Defective Brakes",0,0
"Disobey Steady Red Signal",61,565
"Disobey Traffic Control Device",57,663
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",31,145
"Following Too Closely",0,8
"Headlights (Defect. or Improper)",0,23
"Improper Lights",1,1
"Improper Passing",6,57
"Improper Turn",112,819
"Improper/Missing Plates",0,20
"Not Giving R of W to Pedes.",59,642
"Not Giving R of W to Veh.",2,31
"One Way Street",0,1
"Pavement Markings",13,132
"Safety Belt",41,890
"School Bus, Passing Stopped",1,21
Speeding,123,606
Spillback,0,17
"Tinted Windows",53,439
"Truck Routes",18,140
U-Turn,0,16
Uninspected,0,2
Uninsured,34,349
"Unlicensed Operator",38,377
Unregistered,11,116
"Unsafe Lane Change",1,12
"Other Movers",46,518
"068TOTAL Movers ",752,7351
,,
"* All figures are preliminary and subject to change.",,
