62nd Precinct,,
November ,,
062sum,,
"","",""
Backing Unsafely,1,7
Brake Lights (Defect.or Improper),0,20
"Bus Lane, Driving in",0,0
Cell Phone,45,583
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,89,618
Disobey Traffic Control Device,252,2627
Equipment (Other),2,49
Fail to Keep Right,0,1
Fail to Signal,27,528
Following Too Closely,0,1
Headlights (Defect. or Improper),0,5
Improper Lights,1,1
Improper Passing,5,59
Improper Turn,37,372
Improper/Missing Plates,6,53
Not Giving R of W to Pedes.,62,451
Not Giving R of W to Veh.,11,51
One Way Street,28,180
Pavement Markings,4,71
Safety Belt,86,855
"School Bus, Passing Stopped",1,34
Speeding,73,284
Spillback,0,0
Tinted Windows,120,982
Truck Routes,0,17
U-Turn,0,33
Uninspected,0,14
Uninsured,16,173
Unlicensed Operator,46,585
Unregistered,8,71
Unsafe Lane Change,4,14
Other Movers,50,430
062TOTAL Movers ,974,9169
