41st Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or  Improper),19,137
"Bus Lane, Driving in",0,0
Cell Phone,24,247
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,82,901
Equipment (Other),1,15
Fail to Keep Right,0,0
Fail to Signal,1,21
Fail to Stop on Signal,12,148
Following Too Closely,0,1
Headlights (Defect. or Improper),5,129
Improper Lights,0,1
Improper Passing,0,1
Improper Turn,27,257
Improper/Missing Plates,0,10
Not Giving R of W to Pedes.,1,8
Not Giving R of W to Veh.,2,11
One Way Street,2,13
Pavement Markings,27,143
Safety Belt,43,402
"School Bus, Passing Stopped",0,14
Speeding,34,164
Spillback,1,22
Tinted Windows,25,242
Truck Routes,5,48
U-Turn,3,13
Uninspected,5,31
Uninsured,31,299
Unlicensed Operator,32,252
Unregistered,13,78
Unsafe Lane Change,0,15
Other Movers,3,50
TOTAL Movers,398,3678
