70th Precinct,,
Backing Unsafely,2,8
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,187,2021
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,159,893
Equipment (Other),15,19
Fail to Keep Right,2,3
Fail to Signal,0,1
Fail to Stop on Signal,30,328
Following Too Closely,0,1
Headlights (Defect. or Improper),0,0
Improper Lights,46,366
Improper Passing,3,14
Improper Turn,65,722
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,18,184
Not Giving R of W to Veh.,5,45
One Way Street,2,50
Pavement Markings,0,0
Safety Belt,267,1608
"School Bus, Passing Stopped",2,58
Speeding,6,53
Spillback,46,129
Tinted Windows,109,1001
Truck Routes,1,12
U-Turn,0,3
Uninspected,8,29
Uninsured,129,723
Unlicensed Operator,80,586
Unregistered,28,138
Unsafe Lane Change,9,78
Other Movers,50,573
TOTAL Movers,1269,9647
