33rd Precinct,,
Backing Unsafely,1,6
Brake Lights (Defect.or  Improper),41,239
"Bus Lane, Driving in",0,0
Cell Phone,93,1048
Commercial Veh on Pkwy,0,5
Defective Brakes,0,8
Disobey Sign,69,396
Equipment (Other),1,16
Fail to Keep Right,1,2
Fail to Signal,5,39
Fail to Stop on Signal,17,69
Following Too Closely,1,2
Headlights (Defect. or Improper),12,131
Improper Lights,0,7
Improper Passing,0,3
Improper Turn,5,45
Improper/Missing Plates,3,18
Not Giving R of W to Pedes.,2,98
Not Giving R of W to Veh.,0,2
One Way Street,1,12
Pavement Markings,0,0
Safety Belt,91,800
"School Bus, Passing Stopped",0,40
Speeding,1,112
Spillback,0,4
Tinted Windows,5,138
Truck Routes,9,94
U-Turn,2,12
Uninspected,0,10
Uninsured,12,136
Unlicensed Operator,10,138
Unregistered,5,45
Unsafe Lane Change,0,5
Other Movers,12,103
TOTAL Movers,399,3783
