49th Precinct,,
Backing Unsafely,1,9
Brake Lights (Defect.or  Improper),32,300
"Bus Lane, Driving in",0,0
Cell Phone,46,226
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,129,836
Equipment (Other),0,0
Fail to Keep Right,4,10
Fail to Signal,0,1
Fail to Stop on Signal,10,29
Following Too Closely,0,1
Headlights (Defect. or Improper),11,140
Improper Lights,0,0
Improper Passing,0,6
Improper Turn,24,191
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,4,35
Not Giving R of W to Veh.,0,1
One Way Street,0,3
Pavement Markings,0,0
Safety Belt,68,370
"School Bus, Passing Stopped",0,7
Speeding,4,46
Spillback,2,5
Tinted Windows,22,220
Truck Routes,3,23
U-Turn,0,1
Uninspected,6,30
Uninsured,32,220
Unlicensed Operator,49,334
Unregistered,2,33
Unsafe Lane Change,3,10
Other Movers,4,60
TOTAL Movers,456,3147
