7th Precinct,,
Backing Unsafely,1,2
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,122,774
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Sign,77,441
Equipment (Other),0,0
Fail to Keep Right,0,2
Fail to Signal,1,13
Fail to Stop on Signal,36,293
Following Too Closely,0,2
Headlights (Defect. or Improper),0,0
Improper Lights,24,146
Improper Passing,0,3
Improper Turn,131,628
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,25,151
Not Giving R of W to Veh.,0,1
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,84,432
"School Bus, Passing Stopped",4,51
Speeding,0,3
Spillback,31,206
Tinted Windows,23,185
Truck Routes,7,49
U-Turn,0,0
Uninspected,1,18
Uninsured,12,80
Unlicensed Operator,14,88
Unregistered,1,14
Unsafe Lane Change,0,4
Other Movers,42,217
TOTAL Movers,636,3807
