104th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,128,792
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,74,308
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,1,5
Fail to Stop on Signal,14,67
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,2,8
Improper Turn,0,8
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,11,86
Not Giving R of W to Veh.,0,0
One Way Street,0,2
Pavement Markings,4,23
Safety Belt,172,1143
"School Bus, Passing Stopped",1,30
Speeding,1,60
Spillback,1,2
Tinted Windows,96,686
Truck Routes,46,296
U-Turn,0,0
Uninspected,0,0
Uninsured,46,270
Unlicensed Operator,75,450
Unregistered,0,0
Unsafe Lane Change,0,0
Other Movers,113,568
TOTAL Movers,785,4805
