112th Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or  Improper),4,15
"Bus Lane, Driving in",0,0
Cell Phone,130,818
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,132,906
Equipment (Other),2,9
Fail to Keep Right,0,0
Fail to Signal,6,29
Fail to Stop on Signal,27,184
Following Too Closely,0,4
Headlights (Defect. or Improper),0,4
Improper Lights,0,0
Improper Passing,2,6
Improper Turn,1,7
Improper/Missing Plates,1,14
Not Giving R of W to Pedes.,9,68
Not Giving R of W to Veh.,1,6
One Way Street,3,13
Pavement Markings,3,15
Safety Belt,555,1966
"School Bus, Passing Stopped",0,31
Speeding,7,86
Spillback,1,1
Tinted Windows,50,197
Truck Routes,3,29
U-Turn,1,1
Uninspected,0,8
Uninsured,59,320
Unlicensed Operator,58,249
Unregistered,5,21
Unsafe Lane Change,3,5
Other Movers,18,118
TOTAL Movers,1082,5134
