20th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),30,130
"Bus Lane, Driving in",0,0
Cell Phone,223,1420
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,199,780
Equipment (Other),21,84
Fail to Keep Right,1,4
Fail to Signal,19,99
Fail to Stop on Signal,37,283
Following Too Closely,0,1
Headlights (Defect. or Improper),25,178
Improper Lights,0,2
Improper Passing,0,1
Improper Turn,10,55
Improper/Missing Plates,1,13
Not Giving R of W to Pedes.,2,68
Not Giving R of W to Veh.,0,2
One Way Street,19,113
Pavement Markings,6,27
Safety Belt,70,602
"School Bus, Passing Stopped",0,64
Speeding,0,2
Spillback,0,3
Tinted Windows,7,78
Truck Routes,35,199
U-Turn,4,14
Uninspected,1,6
Uninsured,33,141
Unlicensed Operator,22,128
Unregistered,7,27
Unsafe Lane Change,1,24
Other Movers,35,229
TOTAL Movers,808,4777
