76th Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or  Improper),27,164
"Bus Lane, Driving in",0,0
Cell Phone,239,1523
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,16,110
Equipment (Other),5,17
Fail to Keep Right,0,0
Fail to Signal,8,55
Fail to Stop on Signal,10,66
Following Too Closely,0,2
Headlights (Defect. or Improper),12,134
Improper Lights,0,0
Improper Passing,2,3
Improper Turn,6,112
Improper/Missing Plates,2,4
Not Giving R of W to Pedes.,0,57
Not Giving R of W to Veh.,0,1
One Way Street,2,37
Pavement Markings,30,201
Safety Belt,190,1085
"School Bus, Passing Stopped",0,9
Speeding,8,21
Spillback,0,4
Tinted Windows,73,312
Truck Routes,0,10
U-Turn,0,0
Uninspected,3,8
Uninsured,16,133
Unlicensed Operator,26,121
Unregistered,11,30
Unsafe Lane Change,0,5
Other Movers,14,65
TOTAL Movers,701,4295
