84th Precinct,,
Backing Unsafely,1,2
Brake Lights (Defect.or  Improper),38,155
"Bus Lane, Driving in",0,0
Cell Phone,104,754
Commercial Veh on Pkwy,0,1
Defective Brakes,0,13
Disobey Sign,134,817
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,26,212
Fail to Stop on Signal,3,20
Following Too Closely,0,7
Headlights (Defect. or Improper),40,402
Improper Lights,0,1
Improper Passing,13,175
Improper Turn,217,945
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,8,38
Not Giving R of W to Veh.,0,2
One Way Street,13,116
Pavement Markings,113,577
Safety Belt,123,611
"School Bus, Passing Stopped",0,24
Speeding,6,19
Spillback,2,6
Tinted Windows,96,482
Truck Routes,7,44
U-Turn,3,39
Uninspected,9,98
Uninsured,76,491
Unlicensed Operator,64,386
Unregistered,16,108
Unsafe Lane Change,0,0
Other Movers,42,288
TOTAL Movers,1154,6835
