67th Precinct,,
Backing Unsafely,2,21
Brake Lights (Defect.or  Improper),23,152
"Bus Lane, Driving in",0,0
Cell Phone,250,1316
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,19,182
Equipment (Other),0,2
Fail to Keep Right,0,1
Fail to Signal,7,67
Fail to Stop on Signal,43,273
Following Too Closely,0,0
Headlights (Defect. or Improper),14,177
Improper Lights,1,8
Improper Passing,4,8
Improper Turn,2,13
Improper/Missing Plates,9,40
Not Giving R of W to Pedes.,5,41
Not Giving R of W to Veh.,3,8
One Way Street,3,8
Pavement Markings,12,56
Safety Belt,268,1402
"School Bus, Passing Stopped",1,28
Speeding,9,28
Spillback,5,23
Tinted Windows,445,2891
Truck Routes,2,52
U-Turn,30,217
Uninspected,28,150
Uninsured,244,1230
Unlicensed Operator,108,619
Unregistered,28,137
Unsafe Lane Change,1,19
Other Movers,59,318
TOTAL Movers,1625,9487
