30th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),0,15
"Bus Lane, Driving in",0,0
Cell Phone,78,218
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,94,234
Disobey Traffic Control Device,96,374
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,5,29
Following Too Closely,0,0
Headlights (Defect. or Improper),1,8
Improper Lights,1,1
Improper Passing,0,0
Improper Turn,86,231
Improper/Missing Plates,1,4
Not Giving R of W to Pedes.,36,182
Not Giving R of W to Veh.,0,4
One Way Street,0,1
Pavement Markings,0,0
Safety Belt,29,67
"School Bus, Passing Stopped",0,5
Speeding,59,132
Spillback,0,0
Tinted Windows,23,88
Truck Routes,10,44
U-Turn,0,1
Uninspected,0,10
Uninsured,8,27
Unlicensed Operator,24,93
Unregistered,5,7
Unsafe Lane Change,2,3
Other Movers,23,80
TOTAL Movers,581,1861
