6th Precinct,,
Backing Unsafely,3,4
Brake Lights (Defect.or Improper),3,21
"Bus Lane, Driving in",0,0
Cell Phone,50,178
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,112,326
Disobey Traffic Control Device,123,486
Equipment (Other),0,0
Fail to Keep Right,1,1
Fail to Signal,57,241
Following Too Closely,0,2
Headlights (Defect. or Improper),1,17
Improper Lights,0,0
Improper Passing,25,43
Improper Turn,65,247
Improper/Missing Plates,6,19
Not Giving R of W to Pedes.,53,183
Not Giving R of W to Veh.,2,3
One Way Street,5,12
Pavement Markings,1,4
Safety Belt,60,151
"School Bus, Passing Stopped",0,4
Speeding,21,47
Spillback,0,0
Tinted Windows,6,56
Truck Routes,0,0
U-Turn,3,3
Uninspected,0,3
Uninsured,3,21
Unlicensed Operator,20,65
Unregistered,1,2
Unsafe Lane Change,28,64
Other Movers,20,85
TOTAL Movers,669,2289
