94th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or Improper),12,29
"Bus Lane, Driving in",0,0
Cell Phone,109,245
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,80,212
Disobey Traffic Control Device,152,368
Equipment (Other),6,10
Fail to Keep Right,0,0
Fail to Signal,17,55
Following Too Closely,0,0
Headlights (Defect. or Improper),11,39
Improper Lights,2,2
Improper Passing,4,5
Improper Turn,27,79
Improper/Missing Plates,7,16
Not Giving R of W to Pedes.,13,44
Not Giving R of W to Veh.,4,6
One Way Street,0,7
Pavement Markings,1,3
Safety Belt,108,274
"School Bus, Passing Stopped",0,1
Speeding,66,204
Spillback,1,1
Tinted Windows,140,372
Truck Routes,5,14
U-Turn,0,1
Uninspected,5,11
Uninsured,42,110
Unlicensed Operator,40,111
Unregistered,18,31
Unsafe Lane Change,0,0
Other Movers,26,90
TOTAL Movers,897,2343
