Central Park Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),7,16
"Bus Lane, Driving in",8,37
Cell Phone,11,46
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,30,66
Disobey Traffic Control Device,30,53
Equipment (Other),10,17
Fail to Keep Right,0,0
Fail to Signal,6,18
Following Too Closely,2,3
Headlights (Defect. or Improper),6,23
Improper Lights,0,0
Improper Passing,0,4
Improper Turn,204,404
Improper/Missing Plates,0,8
Not Giving R of W to Pedes.,26,59
Not Giving R of W to Veh.,1,1
One Way Street,0,0
Pavement Markings,19,44
Safety Belt,8,26
"School Bus, Passing Stopped",0,5
Speeding,53,124
Spillback,0,0
Tinted Windows,22,84
Truck Routes,0,0
U-Turn,0,0
Uninspected,8,22
Uninsured,35,66
Unlicensed Operator,8,23
Unregistered,6,13
Unsafe Lane Change,2,2
Other Movers,19,33
TOTAL Movers,521,1197
