122nd Precinct,,
    June ,,
122sum,,
"","",""
Backing Unsafely,1,10
Brake Lights (Defect.or Improper),12,56
"Bus Lane, Driving in",1,5
Cell Phone,127,592
Commercial Veh on Pkwy,0,9
Defective Brakes,0,3
Disobey Steady Red Signal,43,257
Disobey Traffic Control Device,271,1723
Equipment (Other),1,45
Fail to Keep Right,0,2
Fail to Signal,70,407
Following Too Closely,3,12
Headlights (Defect. or Improper),4,42
Improper Lights,0,0
Improper Passing,2,21
Improper Turn,25,182
Improper/Missing Plates,33,127
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,76,332
Not Giving R of W to Veh.,3,28
OBSTRUCTED PLATE,0,11
One Way Street,5,24
Pavement Markings,0,33
Safety Belt,193,744
"School Bus, Passing Stopped",8,45
Speeding,202,1170
Spillback,1,4
Tinted Windows,10,263
Truck Routes,1,2
U-Turn,7,37
Uninspected,10,69
Uninsured,70,378
Unlicensed Operator,95,477
Unregistered,22,94
Unsafe Lane Change,9,41
Other Movers,253,1318
122TOTAL Movers ,1558,8563
