123rd Precinct,,
    June ,,
123sum,,
"","",""
Backing Unsafely,1,5
Brake Lights (Defect.or Improper),5,12
"Bus Lane, Driving in",0,0
Cell Phone,155,644
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Steady Red Signal,88,351
Disobey Traffic Control Device,202,839
Equipment (Other),9,19
Fail to Keep Right,2,5
Fail to Signal,81,459
Following Too Closely,4,39
Headlights (Defect. or Improper),8,81
Improper Lights,2,5
Improper Passing,4,25
Improper Turn,11,60
Improper/Missing Plates,17,56
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,15,71
Not Giving R of W to Veh.,15,82
OBSTRUCTED PLATE,13,82
One Way Street,1,9
Pavement Markings,38,301
Safety Belt,230,924
"School Bus, Passing Stopped",3,33
Speeding,15,1226
Spillback,1,4
Tinted Windows,56,439
Truck Routes,0,0
U-Turn,10,46
Uninspected,11,91
Uninsured,40,273
Unlicensed Operator,69,422
Unregistered,17,110
Unsafe Lane Change,0,15
Other Movers,84,399
123TOTAL Movers ,1207,7129
