Central Park Precinct,,
    June ,,
022sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),4,19
"Bus Lane, Driving in",0,1
Cell Phone,44,123
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,19,181
Disobey Traffic Control Device,14,136
Equipment (Other),16,64
Fail to Keep Right,0,0
Fail to Signal,4,18
Following Too Closely,0,2
Headlights (Defect. or Improper),0,12
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,153,1060
Improper/Missing Plates,3,11
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,66,251
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,1,7
One Way Street,0,1
Pavement Markings,0,3
Safety Belt,16,84
"School Bus, Passing Stopped",0,1
Speeding,3,126
Spillback,0,2
Tinted Windows,27,191
Truck Routes,0,1
U-Turn,1,4
Uninspected,2,17
Uninsured,42,252
Unlicensed Operator,11,64
Unregistered,7,29
Unsafe Lane Change,0,5
Other Movers,26,118
022TOTAL Movers ,459,2783
