"Moving Violations",,
"112th Precinct",,
"    June ",,
112sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",1,2
"Brake Lights (Defect.or Improper)",2,10
"Bus Lane, Driving in",0,9
"Cell Phone",59,354
"Commercial Veh on Pkwy",0,1
"Defective Brakes",0,0
"Disobey Steady Red Signal",101,497
"Disobey Traffic Control Device",208,1348
"Equipment (Other)",4,34
"Fail to Keep Right",0,0
"Fail to Signal",8,20
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",0,9
"Improper Lights",0,0
"Improper Passing",1,4
"Improper Turn",75,397
"Improper/Missing Plates",5,21
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",139,968
"Not Giving R of W to Veh.",0,3
"OBSTRUCTED PLATE",3,46
"One Way Street",0,8
"Pavement Markings",1,3
"Safety Belt",85,303
"School Bus, Passing Stopped",0,10
Speeding,123,735
Spillback,0,1
"Tinted Windows",60,222
"Truck Routes",0,3
U-Turn,0,0
Uninspected,0,0
Uninsured,33,121
"Unlicensed Operator",41,191
Unregistered,8,38
"Unsafe Lane Change",3,6
"Other Movers",84,377
"112TOTAL Movers ",1044,5742
,,
"* All figures are preliminary and subject to change.",,
