106th Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,52,197
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,103,590
Disobey Traffic Control Device,214,1235
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,0,2
Headlights (Defect. or Improper),1,1
Improper Lights,4,27
Improper Passing,7,21
Improper Turn,149,999
Improper/Missing Plates,5,21
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,37,162
Not Giving R of W to Veh.,4,24
OBSTRUCTED PLATE,8,22
One Way Street,1,14
Pavement Markings,14,42
Safety Belt,120,462
"School Bus, Passing Stopped",0,4
Speeding,71,328
Spillback,1,10
Tinted Windows,68,419
Truck Routes,7,28
U-Turn,0,0
Uninspected,12,80
Uninsured,111,638
Unlicensed Operator,64,339
Unregistered,9,69
Unsafe Lane Change,4,18
Other Movers,56,320
TOTAL Movers,1124,6077
