88th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),2,20
"Bus Lane, Driving in",0,0
Cell Phone,116,671
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,85,500
Disobey Traffic Control Device,249,1697
Equipment (Other),4,14
Fail to Keep Right,0,1
Fail to Signal,6,53
Following Too Closely,0,0
Headlights (Defect. or Improper),0,43
Improper Lights,0,0
Improper Passing,0,3
Improper Turn,18,187
Improper/Missing Plates,5,41
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,21,173
Not Giving R of W to Veh.,1,2
OBSTRUCTED PLATE,0,6
One Way Street,0,7
Pavement Markings,9,54
Safety Belt,144,713
"School Bus, Passing Stopped",0,7
Speeding,18,174
Spillback,0,0
Tinted Windows,33,210
Truck Routes,0,0
U-Turn,0,12
Uninspected,1,20
Uninsured,15,154
Unlicensed Operator,16,163
Unregistered,8,56
Unsafe Lane Change,0,1
Other Movers,226,709
TOTAL Movers,977,5695
