7th Precinct,,
    June ,,
007sum,,
"","",""
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,62,477
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,26,331
Disobey Traffic Control Device,95,914
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,5,31
Following Too Closely,0,0
Headlights (Defect. or Improper),1,2
Improper Lights,3,12
Improper Passing,0,0
Improper Turn,108,721
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,18,152
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,0,1
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,31,245
"School Bus, Passing Stopped",0,3
Speeding,4,70
Spillback,1,17
Tinted Windows,12,202
Truck Routes,0,1
U-Turn,0,0
Uninspected,0,6
Uninsured,0,35
Unlicensed Operator,16,115
Unregistered,3,16
Unsafe Lane Change,0,5
Other Movers,9,98
007TOTAL Movers ,394,3464
