49th Precinct,,
Backing Unsafely,1,2
Brake Lights (Defect.or Improper),0,5
"Bus Lane, Driving in",0,0
Cell Phone,83,572
Commercial Veh on Pkwy,0,5
Defective Brakes,0,0
Disobey Steady Red Signal,19,143
Disobey Traffic Control Device,140,1001
Equipment (Other),0,12
Fail to Keep Right,0,2
Fail to Signal,24,160
Following Too Closely,0,0
Headlights (Defect. or Improper),0,4
Improper Lights,0,0
Improper Passing,0,5
Improper Turn,33,251
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,21,268
Not Giving R of W to Veh.,0,4
OBSTRUCTED PLATE,8,22
One Way Street,0,2
Pavement Markings,5,32
Safety Belt,150,661
"School Bus, Passing Stopped",3,47
Speeding,81,478
Spillback,0,2
Tinted Windows,67,503
Truck Routes,0,0
U-Turn,0,22
Uninspected,1,4
Uninsured,16,117
Unlicensed Operator,51,354
Unregistered,10,65
Unsafe Lane Change,2,23
Other Movers,41,180
TOTAL Movers,757,4952
