"Moving Violations",,
"34th Precinct",,
"    June ",,
034sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",1,2
"Brake Lights (Defect.or Improper)",3,20
"Bus Lane, Driving in",0,0
"Cell Phone",30,217
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",38,239
"Disobey Traffic Control Device",194,1525
"Equipment (Other)",0,83
"Fail to Keep Right",0,0
"Fail to Signal",0,19
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",2,38
"Improper Lights",1,2
"Improper Passing",1,1
"Improper Turn",48,333
"Improper/Missing Plates",4,17
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",44,258
"Not Giving R of W to Veh.",0,2
"OBSTRUCTED PLATE",1,11
"One Way Street",0,0
"Pavement Markings",0,10
"Safety Belt",44,179
"School Bus, Passing Stopped",2,4
Speeding,18,220
Spillback,0,3
"Tinted Windows",14,160
"Truck Routes",0,0
U-Turn,0,4
Uninspected,1,3
Uninsured,4,43
"Unlicensed Operator",23,222
Unregistered,5,35
"Unsafe Lane Change",0,2
"Other Movers",16,131
"034TOTAL Movers ",494,3783
,,
"* All figures are preliminary and subject to change.",,
