60th Precinct,,
    June ,,
060sum,,
"","",""
Backing Unsafely,1,6
Brake Lights (Defect.or Improper),7,47
"Bus Lane, Driving in",0,0
Cell Phone,70,411
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,32,186
Disobey Traffic Control Device,126,1201
Equipment (Other),14,32
Fail to Keep Right,0,0
Fail to Signal,24,144
Following Too Closely,0,0
Headlights (Defect. or Improper),23,106
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,60,217
Improper/Missing Plates,27,128
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,51,299
Not Giving R of W to Veh.,0,2
OBSTRUCTED PLATE,2,26
One Way Street,1,1
Pavement Markings,0,0
Safety Belt,113,494
"School Bus, Passing Stopped",0,23
Speeding,92,570
Spillback,0,0
Tinted Windows,134,1522
Truck Routes,0,1
U-Turn,0,1
Uninspected,5,11
Uninsured,20,102
Unlicensed Operator,55,336
Unregistered,12,49
Unsafe Lane Change,1,4
Other Movers,20,157
060TOTAL Movers ,890,6078
