6th Precinct,,
    June ,,
006sum,,
"","",""
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),0,16
"Bus Lane, Driving in",0,0
Cell Phone,79,315
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,103,755
Disobey Traffic Control Device,107,603
Equipment (Other),0,2
Fail to Keep Right,0,2
Fail to Signal,30,260
Following Too Closely,2,6
Headlights (Defect. or Improper),3,42
Improper Lights,0,1
Improper Passing,21,57
Improper Turn,79,524
Improper/Missing Plates,6,50
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,58,478
Not Giving R of W to Veh.,3,9
OBSTRUCTED PLATE,0,16
One Way Street,6,55
Pavement Markings,2,16
Safety Belt,58,202
"School Bus, Passing Stopped",0,6
Speeding,8,131
Spillback,0,0
Tinted Windows,14,96
Truck Routes,0,0
U-Turn,2,10
Uninspected,0,2
Uninsured,3,27
Unlicensed Operator,17,84
Unregistered,3,10
Unsafe Lane Change,21,90
Other Movers,25,213
006TOTAL Movers ,650,4083
