"Moving Violations",,
"78th Precinct",,
"    June ",,
078sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,8
"Brake Lights (Defect.or Improper)",7,59
"Bus Lane, Driving in",0,1
"Cell Phone",82,566
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",84,514
"Disobey Traffic Control Device",146,960
"Equipment (Other)",2,28
"Fail to Keep Right",0,0
"Fail to Signal",15,86
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",1,20
"Improper Lights",0,0
"Improper Passing",0,7
"Improper Turn",13,164
"Improper/Missing Plates",4,13
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",50,310
"Not Giving R of W to Veh.",1,6
"OBSTRUCTED PLATE",3,31
"One Way Street",0,0
"Pavement Markings",12,48
"Safety Belt",50,419
"School Bus, Passing Stopped",2,18
Speeding,33,215
Spillback,0,0
"Tinted Windows",21,285
"Truck Routes",1,1
U-Turn,3,34
Uninspected,2,5
Uninsured,6,117
"Unlicensed Operator",18,156
Unregistered,1,49
"Unsafe Lane Change",0,6
"Other Movers",47,276
"078TOTAL Movers ",604,4402
,,
"* All figures are preliminary and subject to change.",,
