72nd Precinct,,
    June ,,
072sum,,
"","",""
Backing Unsafely,0,16
Brake Lights (Defect.or Improper),5,16
"Bus Lane, Driving in",0,0
Cell Phone,68,378
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,115,647
Disobey Traffic Control Device,256,1388
Equipment (Other),38,135
Fail to Keep Right,0,0
Fail to Signal,15,107
Following Too Closely,0,1
Headlights (Defect. or Improper),2,11
Improper Lights,0,2
Improper Passing,15,39
Improper Turn,13,117
Improper/Missing Plates,2,16
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,69,475
Not Giving R of W to Veh.,22,101
OBSTRUCTED PLATE,7,41
One Way Street,6,29
Pavement Markings,48,297
Safety Belt,114,729
"School Bus, Passing Stopped",8,87
Speeding,58,287
Spillback,3,5
Tinted Windows,24,319
Truck Routes,2,47
U-Turn,7,75
Uninspected,9,25
Uninsured,7,47
Unlicensed Operator,80,410
Unregistered,8,65
Unsafe Lane Change,4,20
Other Movers,101,477
072TOTAL Movers ,1106,6410
