41st Precinct,,
    June ,,
041sum,,
"","",""
Backing Unsafely,1,14
Brake Lights (Defect.or Improper),5,54
"Bus Lane, Driving in",0,0
Cell Phone,38,212
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,48,314
Disobey Traffic Control Device,291,1638
Equipment (Other),0,19
Fail to Keep Right,0,0
Fail to Signal,15,45
Following Too Closely,0,1
Headlights (Defect. or Improper),5,51
Improper Lights,0,0
Improper Passing,1,9
Improper Turn,134,501
Improper/Missing Plates,5,21
Lamps and Other Equipment on Bicycle,7,9
Not Giving R of W to Pedes.,31,281
Not Giving R of W to Veh.,2,9
OBSTRUCTED PLATE,6,15
One Way Street,4,11
Pavement Markings,2,27
Safety Belt,83,305
"School Bus, Passing Stopped",3,28
Speeding,74,724
Spillback,4,17
Tinted Windows,140,799
Truck Routes,16,35
U-Turn,7,31
Uninspected,1,5
Uninsured,51,244
Unlicensed Operator,41,310
Unregistered,12,97
Unsafe Lane Change,0,4
Other Movers,26,245
041TOTAL Movers ,1053,6075
