66th Precinct,,
    June ,,
066sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),1,5
"Bus Lane, Driving in",0,0
Cell Phone,102,771
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,50,308
Disobey Traffic Control Device,74,974
Equipment (Other),0,5
Fail to Keep Right,0,0
Fail to Signal,19,161
Following Too Closely,0,0
Headlights (Defect. or Improper),0,4
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,3,51
Improper/Missing Plates,0,15
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,65,347
Not Giving R of W to Veh.,3,3
OBSTRUCTED PLATE,34,170
One Way Street,0,0
Pavement Markings,3,4
Safety Belt,164,870
"School Bus, Passing Stopped",5,38
Speeding,22,310
Spillback,0,2
Tinted Windows,34,291
Truck Routes,0,25
U-Turn,1,2
Uninspected,10,34
Uninsured,15,111
Unlicensed Operator,31,242
Unregistered,10,67
Unsafe Lane Change,0,0
Other Movers,73,540
066TOTAL Movers ,719,5350
