"Moving Violations",,
"28th Precinct",,
"    June ",,
028sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,2
"Brake Lights (Defect.or Improper)",0,18
"Bus Lane, Driving in",0,1
"Cell Phone",75,452
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",172,644
"Disobey Traffic Control Device",141,1296
"Equipment (Other)",25,119
"Fail to Keep Right",0,0
"Fail to Signal",1,39
"Following Too Closely",0,3
"Headlights (Defect. or Improper)",1,29
"Improper Lights",0,4
"Improper Passing",0,14
"Improper Turn",141,777
"Improper/Missing Plates",2,7
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",123,478
"Not Giving R of W to Veh.",0,5
"OBSTRUCTED PLATE",1,9
"One Way Street",0,1
"Pavement Markings",2,6
"Safety Belt",102,619
"School Bus, Passing Stopped",0,15
Speeding,31,302
Spillback,0,1
"Tinted Windows",11,251
"Truck Routes",0,5
U-Turn,9,73
Uninspected,5,39
Uninsured,11,60
"Unlicensed Operator",30,177
Unregistered,6,41
"Unsafe Lane Change",0,2
"Other Movers",49,325
"028TOTAL Movers ",938,5814
,,
"* All figures are preliminary and subject to change.",,
