"Moving Violations",,
"76th Precinct",,
"    June ",,
076sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",2,9
"Brake Lights (Defect.or Improper)",3,15
"Bus Lane, Driving in",0,0
"Cell Phone",63,381
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",43,200
"Disobey Traffic Control Device",68,280
"Equipment (Other)",1,4
"Fail to Keep Right",0,0
"Fail to Signal",3,43
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,15
"Improper Lights",0,0
"Improper Passing",1,8
"Improper Turn",69,326
"Improper/Missing Plates",2,13
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",20,151
"Not Giving R of W to Veh.",2,3
"OBSTRUCTED PLATE",2,6
"One Way Street",0,0
"Pavement Markings",31,204
"Safety Belt",45,273
"School Bus, Passing Stopped",0,14
Speeding,26,182
Spillback,0,1
"Tinted Windows",93,595
"Truck Routes",0,3
U-Turn,0,3
Uninspected,1,2
Uninsured,3,15
"Unlicensed Operator",10,103
Unregistered,2,10
"Unsafe Lane Change",0,7
"Other Movers",45,355
"076TOTAL Movers ",535,3221
,,
"* All figures are preliminary and subject to change.",,
