79th Precinct,,
Backing Unsafely,1,14
Brake Lights (Defect.or Improper),4,38
"Bus Lane, Driving in",0,0
Cell Phone,115,660
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,212,871
Disobey Traffic Control Device,184,1809
Equipment (Other),2,14
Fail to Keep Right,0,1
Fail to Signal,0,0
Following Too Closely,0,1
Headlights (Defect. or Improper),2,18
Improper Lights,0,1
Improper Passing,2,37
Improper Turn,81,504
Improper/Missing Plates,6,49
Lamps and Other Equipment on Bicycle,0,3
Not Giving R of W to Pedes.,24,163
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,1,4
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,60,386
"School Bus, Passing Stopped",7,67
Speeding,34,300
Spillback,0,1
Tinted Windows,33,395
Truck Routes,4,26
U-Turn,2,18
Uninspected,1,16
Uninsured,3,86
Unlicensed Operator,51,355
Unregistered,9,66
Unsafe Lane Change,1,5
Other Movers,53,302
TOTAL Movers,892,6210
