Backing Unsafely,0,7
Bike Lane,0,16
Bus Lane,0,0
Cell Phone,23,301
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,81,1624
Driving Too Slow,0,0
Equipment,11,138
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,88
Failure to Signal,5,96
Following Too Closely,0,0
Improper Passing,3,34
Improper Taxi Pickup,0,0
Improper Turn,22,250
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,0,3
Obstructed Plate,0,23
One Way Street,0,31
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,12,498
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,27,469
Speeding,51,593
Spillback,0,0
TBTA Rule,0,0
Tints,29,378
TLC (Other),0,0
Truck Route,3,126
Uninspected,4,59
Uninsured,2,55
Unlicensed Operator,13,208
Unregistered,2,77
Unsafe Lane Change,1,5
Other Movers,22,405
TOTAL Movers,315,5495
94th Precinct,,
