Backing Unsafely,1,6
Bike Lane,3,13
Bus Lane,0,0
Cell Phone,18,270
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,125,1420
Driving Too Slow,0,0
Equipment,33,168
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,51,315
Failure to Signal,1,55
Following Too Closely,0,2
Improper Passing,9,23
Improper Taxi Pickup,0,0
Improper Turn,75,745
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,2,9
Obstructed Plate,1,11
One Way Street,44,676
Overheight,0,0
Overlength,0,17
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,85,928
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,70,948
Speeding,34,431
Spillback,0,3
TBTA Rule,0,0
Tints,18,543
TLC (Other),0,0
Truck Route,0,99
Uninspected,0,3
Uninsured,12,79
Unlicensed Operator,29,312
Unregistered,5,39
Unsafe Lane Change,0,2
Other Movers,110,1431
TOTAL Movers,726,8559
90th Precinct,,
