Backing Unsafely,0,10
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,36,468
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,1
Disobey Traffic Control Device,183,1811
Driving Too Slow,0,0
Equipment,34,206
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,45,552
Failure to Signal,1,58
Following Too Closely,0,0
Improper Passing,6,25
Improper Taxi Pickup,0,0
Improper Turn,45,478
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,2,2
Motorcycle (Other),1,8
Not Giving R of W to Veh.,0,16
Obstructed Plate,6,36
One Way Street,1,26
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,134,1052
School Bus,3,68
Scooter In NYC,0,2
Seat Belt,121,1203
Speeding,48,525
Spillback,1,10
TBTA Rule,0,0
Tints,5,97
TLC (Other),0,0
Truck Route,2,43
Uninspected,4,29
Uninsured,3,19
Unlicensed Operator,35,442
Unregistered,3,51
Unsafe Lane Change,1,22
Other Movers,79,820
TOTAL Movers,799,8084
72nd Precinct,,
