Central Park Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),1,23
"Bus Lane, Driving in",0,1
Cell Phone,17,162
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,15,216
Disobey Traffic Control Device,19,157
Equipment (Other),10,84
Fail to Keep Right,0,0
Fail to Signal,2,24
Following Too Closely,0,2
Headlights (Defect. or Improper),0,13
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,175,1370
Improper/Missing Plates,3,17
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,42,315
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,2,9
One Way Street,0,1
Pavement Markings,0,3
Safety Belt,12,103
"School Bus, Passing Stopped",0,1
Speeding,22,189
Spillback,0,2
Tinted Windows,23,233
Truck Routes,0,1
U-Turn,1,5
Uninspected,4,21
Uninsured,41,325
Unlicensed Operator,10,77
Unregistered,5,35
Unsafe Lane Change,0,5
Other Movers,17,153
TOTAL Movers,421,3547
