106th Precinct,,
Backing Unsafely,2,7
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,26,255
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,43,700
Disobey Traffic Control Device,152,1634
Equipment (Other),0,3
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,0,2
Headlights (Defect. or Improper),0,1
Improper Lights,6,34
Improper Passing,1,23
Improper Turn,78,1266
Improper/Missing Plates,1,22
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,8,190
Not Giving R of W to Veh.,2,29
OBSTRUCTED PLATE,0,23
One Way Street,5,21
Pavement Markings,3,51
Safety Belt,42,602
"School Bus, Passing Stopped",0,4
Speeding,28,392
Spillback,2,12
Tinted Windows,26,500
Truck Routes,0,28
U-Turn,0,0
Uninspected,2,87
Uninsured,49,761
Unlicensed Operator,42,434
Unregistered,6,89
Unsafe Lane Change,5,24
Other Movers,53,426
TOTAL Movers,582,7620
