Midtown South Precinct,,
Backing Unsafely,3,16
Brake Lights (Defect.or Improper),0,89
"Bus Lane, Driving in",0,5
Cell Phone,224,1785
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,117,616
Disobey Traffic Control Device,169,1813
Equipment (Other),16,24
Fail to Keep Right,0,0
Fail to Signal,37,335
Following Too Closely,0,1
Headlights (Defect. or Improper),0,80
Improper Lights,0,0
Improper Passing,11,32
Improper Turn,457,2911
Improper/Missing Plates,43,173
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,272,1803
Not Giving R of W to Veh.,0,1
OBSTRUCTED PLATE,0,0
One Way Street,19,125
Pavement Markings,0,11
Safety Belt,90,576
"School Bus, Passing Stopped",0,6
Speeding,26,181
Spillback,9,347
Tinted Windows,59,410
Truck Routes,0,89
U-Turn,6,389
Uninspected,1,3
Uninsured,10,146
Unlicensed Operator,13,182
Unregistered,4,46
Unsafe Lane Change,16,118
Other Movers,64,912
TOTAL Movers,1666,13225
