109th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,139,496
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,66,307
Disobey Traffic Control Device,558,1982
Equipment (Other),27,86
Fail to Keep Right,3,7
Fail to Signal,21,62
Following Too Closely,0,2
Headlights (Defect. or Improper),0,2
Improper Lights,0,0
Improper Passing,20,35
Improper Turn,26,186
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,57,426
Not Giving R of W to Veh.,15,47
OBSTRUCTED PLATE,9,28
One Way Street,1,5
Pavement Markings,0,5
Safety Belt,185,715
"School Bus, Passing Stopped",7,19
Speeding,97,353
Spillback,1,5
Tinted Windows,109,300
Truck Routes,5,13
U-Turn,1,8
Uninspected,3,4
Uninsured,1,6
Unlicensed Operator,76,292
Unregistered,3,3
Unsafe Lane Change,3,7
Other Movers,74,243
TOTAL Movers,1508,5648
