"Moving Violations",,
"110th Precinct",,
"   April ",,
110sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,0
"Brake Lights (Defect.or Improper)",5,10
"Bus Lane, Driving in",0,0
"Cell Phone",78,429
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",56,210
"Disobey Traffic Control Device",118,399
"Equipment (Other)",16,34
"Fail to Keep Right",0,0
"Fail to Signal",19,60
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",2,20
"Improper Lights",1,5
"Improper Passing",1,3
"Improper Turn",6,41
"Improper/Missing Plates",24,35
"Lamps and Other Equipment on Bicycle",1,1
"Not Giving R of W to Pedes.",135,501
"Not Giving R of W to Veh.",0,3
"OBSTRUCTED PLATE",6,7
"One Way Street",1,33
"Pavement Markings",0,0
"Safety Belt",97,552
"School Bus, Passing Stopped",13,30
Speeding,170,684
Spillback,0,0
"Tinted Windows",15,71
"Truck Routes",2,10
U-Turn,1,1
Uninspected,4,10
Uninsured,10,26
"Unlicensed Operator",126,386
Unregistered,18,29
"Unsafe Lane Change",1,4
"Other Movers",39,156
"110TOTAL Movers ",965,3750
,,
"* All figures are preliminary and subject to change.",,
