71st Precinct,,
   April ,,
071sum,,
"","",""
Backing Unsafely,4,15
Brake Lights (Defect.or Improper),10,49
"Bus Lane, Driving in",4,19
Cell Phone,139,613
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,149,546
Disobey Traffic Control Device,206,937
Equipment (Other),17,28
Fail to Keep Right,0,0
Fail to Signal,30,88
Following Too Closely,0,4
Headlights (Defect. or Improper),3,37
Improper Lights,2,5
Improper Passing,17,25
Improper Turn,32,193
Improper/Missing Plates,5,21
Lamps and Other Equipment on Bicycle,2,5
Not Giving R of W to Pedes.,66,234
Not Giving R of W to Veh.,19,39
OBSTRUCTED PLATE,6,21
One Way Street,0,1
Pavement Markings,7,21
Safety Belt,147,537
"School Bus, Passing Stopped",8,17
Speeding,87,263
Spillback,1,14
Tinted Windows,26,97
Truck Routes,0,0
U-Turn,2,7
Uninspected,16,49
Uninsured,45,136
Unlicensed Operator,63,297
Unregistered,17,47
Unsafe Lane Change,2,5
Other Movers,65,276
071TOTAL Movers ,1197,4647
