25th Precinct,,
   April ,,
025sum,,
"","",""
Backing Unsafely,3,14
Brake Lights (Defect.or Improper),6,18
"Bus Lane, Driving in",0,4
Cell Phone,139,684
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,81,295
Disobey Traffic Control Device,123,471
Equipment (Other),58,103
Fail to Keep Right,0,0
Fail to Signal,4,25
Following Too Closely,0,2
Headlights (Defect. or Improper),1,6
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,267,990
Improper/Missing Plates,10,14
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,113,379
Not Giving R of W to Veh.,0,3
OBSTRUCTED PLATE,10,29
One Way Street,3,6
Pavement Markings,1,6
Safety Belt,98,537
"School Bus, Passing Stopped",32,32
Speeding,62,193
Spillback,1,3
Tinted Windows,119,294
Truck Routes,1,3
U-Turn,2,17
Uninspected,12,13
Uninsured,15,31
Unlicensed Operator,34,86
Unregistered,14,28
Unsafe Lane Change,4,12
Other Movers,34,169
025TOTAL Movers ,1247,4467
