Midtown South Precinct,,
   April ,,
014sum,,
"","",""
Backing Unsafely,3,4
Brake Lights (Defect.or Improper),11,81
"Bus Lane, Driving in",0,3
Cell Phone,225,813
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,49,214
Disobey Traffic Control Device,236,1057
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,65,204
Following Too Closely,0,1
Headlights (Defect. or Improper),15,75
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,363,1321
Improper/Missing Plates,53,74
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,129,828
Not Giving R of W to Veh.,0,1
OBSTRUCTED PLATE,0,0
One Way Street,19,48
Pavement Markings,2,4
Safety Belt,46,164
"School Bus, Passing Stopped",6,6
Speeding,23,108
Spillback,55,273
Tinted Windows,33,135
Truck Routes,36,66
U-Turn,78,297
Uninspected,0,1
Uninsured,26,88
Unlicensed Operator,19,108
Unregistered,11,25
Unsafe Lane Change,8,50
Other Movers,114,603
014TOTAL Movers ,1626,6654
