"Moving Violations",,
"78th Precinct",,
"   April ",,
078sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",2,7
"Brake Lights (Defect.or Improper)",7,40
"Bus Lane, Driving in",0,1
"Cell Phone",81,366
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",63,353
"Disobey Traffic Control Device",223,586
"Equipment (Other)",8,19
"Fail to Keep Right",0,0
"Fail to Signal",24,60
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",5,19
"Improper Lights",0,0
"Improper Passing",1,3
"Improper Turn",40,101
"Improper/Missing Plates",2,6
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",23,218
"Not Giving R of W to Veh.",0,2
"OBSTRUCTED PLATE",11,20
"One Way Street",0,0
"Pavement Markings",8,26
"Safety Belt",63,225
"School Bus, Passing Stopped",14,15
Speeding,39,134
Spillback,0,0
"Tinted Windows",56,212
"Truck Routes",0,0
U-Turn,6,23
Uninspected,1,3
Uninsured,18,99
"Unlicensed Operator",19,101
Unregistered,6,39
"Unsafe Lane Change",0,3
"Other Movers",50,167
"078TOTAL Movers ",770,2848
,,
"* All figures are preliminary and subject to change.",,
