63rd Precinct,,
   April ,,
063sum,,
"","",""
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,4
Cell Phone,101,411
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,27,214
Disobey Traffic Control Device,161,914
Equipment (Other),6,31
Fail to Keep Right,0,0
Fail to Signal,3,17
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,2
Improper Passing,0,4
Improper Turn,17,130
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,15,156
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,8,31
One Way Street,0,0
Pavement Markings,0,13
Safety Belt,19,51
"School Bus, Passing Stopped",3,6
Speeding,90,234
Spillback,0,2
Tinted Windows,35,232
Truck Routes,0,0
U-Turn,0,0
Uninspected,1,1
Uninsured,2,13
Unlicensed Operator,21,123
Unregistered,1,11
Unsafe Lane Change,0,3
Other Movers,107,419
063TOTAL Movers ,617,3029
