"Moving Violations",,
"68th Precinct",,
"   April ",,
068sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",1,4
"Brake Lights (Defect.or Improper)",3,3
"Bus Lane, Driving in",0,0
"Cell Phone",62,161
"Commercial Veh on Pkwy",4,20
"Defective Brakes",0,0
"Disobey Steady Red Signal",97,319
"Disobey Traffic Control Device",101,356
"Equipment (Other)",41,45
"Fail to Keep Right",0,0
"Fail to Signal",54,102
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",2,3
"Improper Lights",0,0
"Improper Passing",1,7
"Improper Turn",29,113
"Improper/Missing Plates",11,18
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",82,263
"Not Giving R of W to Veh.",4,10
"OBSTRUCTED PLATE",1,8
"One Way Street",0,0
"Pavement Markings",15,44
"Safety Belt",73,224
"School Bus, Passing Stopped",5,8
Speeding,68,258
Spillback,0,3
"Tinted Windows",77,470
"Truck Routes",11,56
U-Turn,2,13
Uninspected,1,1
Uninsured,24,83
"Unlicensed Operator",64,179
Unregistered,6,22
"Unsafe Lane Change",1,1
"Other Movers",75,221
"068TOTAL Movers ",915,3015
,,
"* All figures are preliminary and subject to change.",,
