"Moving Violations",,
"61st Precinct",,
"   April ",,
061sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,0
"Brake Lights (Defect.or Improper)",2,7
"Bus Lane, Driving in",0,0
"Cell Phone",102,584
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",19,94
"Disobey Traffic Control Device",65,364
"Equipment (Other)",6,14
"Fail to Keep Right",0,0
"Fail to Signal",7,41
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",1,12
"Improper Lights",0,0
"Improper Passing",4,8
"Improper Turn",10,38
"Improper/Missing Plates",2,18
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",52,229
"Not Giving R of W to Veh.",3,11
"OBSTRUCTED PLATE",15,21
"One Way Street",0,6
"Pavement Markings",4,20
"Safety Belt",101,572
"School Bus, Passing Stopped",5,5
Speeding,49,244
Spillback,0,0
"Tinted Windows",32,183
"Truck Routes",0,0
U-Turn,1,10
Uninspected,0,1
Uninsured,8,50
"Unlicensed Operator",29,113
Unregistered,6,19
"Unsafe Lane Change",3,4
"Other Movers",5,54
"061TOTAL Movers ",531,2723
,,
"* All figures are preliminary and subject to change.",,
