121st Precinct,,
Backing Unsafely,0,9
Brake Lights (Defect.or Improper),20,77
"Bus Lane, Driving in",0,3
Cell Phone,39,123
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,71,224
Disobey Traffic Control Device,399,1359
Equipment (Other),5,15
Fail to Keep Right,0,0
Fail to Signal,140,631
Following Too Closely,0,1
Headlights (Defect. or Improper),9,62
Improper Lights,1,2
Improper Passing,1,1
Improper Turn,9,33
Improper/Missing Plates,7,20
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,36,118
Not Giving R of W to Veh.,6,17
OBSTRUCTED PLATE,3,7
One Way Street,0,0
Pavement Markings,69,260
Safety Belt,122,378
"School Bus, Passing Stopped",2,16
Speeding,125,537
Spillback,0,0
Tinted Windows,62,198
Truck Routes,0,0
U-Turn,3,9
Uninspected,1,12
Uninsured,53,285
Unlicensed Operator,168,531
Unregistered,12,47
Unsafe Lane Change,13,69
Other Movers,62,230
TOTAL Movers,1438,5274
