70th Precinct,,
   April ,,
070sum,,
"","",""
Backing Unsafely,8,34
Brake Lights (Defect.or Improper),2,2
"Bus Lane, Driving in",0,0
Cell Phone,72,371
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,78,429
Disobey Traffic Control Device,273,1123
Equipment (Other),51,93
Fail to Keep Right,0,0
Fail to Signal,9,18
Following Too Closely,0,0
Headlights (Defect. or Improper),0,1
Improper Lights,0,0
Improper Passing,20,71
Improper Turn,179,798
Improper/Missing Plates,5,11
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,156,749
Not Giving R of W to Veh.,16,42
OBSTRUCTED PLATE,17,42
One Way Street,0,2
Pavement Markings,37,45
Safety Belt,170,632
"School Bus, Passing Stopped",14,16
Speeding,89,350
Spillback,0,11
Tinted Windows,114,534
Truck Routes,0,2
U-Turn,13,45
Uninspected,7,18
Uninsured,86,334
Unlicensed Operator,144,627
Unregistered,22,83
Unsafe Lane Change,58,176
Other Movers,129,497
070TOTAL Movers ,1769,7156
