28th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),3,18
"Bus Lane, Driving in",0,1
Cell Phone,68,290
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,74,334
Disobey Traffic Control Device,236,946
Equipment (Other),41,87
Fail to Keep Right,0,0
Fail to Signal,10,28
Following Too Closely,0,3
Headlights (Defect. or Improper),3,25
Improper Lights,0,4
Improper Passing,2,4
Improper Turn,161,449
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,87,289
Not Giving R of W to Veh.,0,5
OBSTRUCTED PLATE,0,7
One Way Street,0,0
Pavement Markings,2,3
Safety Belt,88,368
"School Bus, Passing Stopped",11,14
Speeding,68,263
Spillback,0,1
Tinted Windows,25,231
Truck Routes,1,5
U-Turn,17,52
Uninspected,8,30
Uninsured,16,41
Unlicensed Operator,46,124
Unregistered,7,29
Unsafe Lane Change,0,2
Other Movers,60,228
TOTAL Movers,1036,3886
