"Moving Violations",,
"41st Precinct",,
September,,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,3
"Bike Lane",0,3
"Bus Lane",19,134
"Cell Phone",14,245
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",296,2970
"Driving Too Slow",0,0
Equipment,38,414
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",53,557
"Failure to Signal",3,72
"Following Too Closely",0,0
"Improper Passing",0,4
"Improper Taxi Pickup",0,0
"Improper Turn",79,933
"Improper/Missing Plates",0,28
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,5
"Not Giving R of W to Veh.",1,10
"Obstructed Plate",9,91
"One Way Street",3,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,10
"Red Light",64,712
"School Bus",2,84
"Scooter In NYC",0,0
"Seat Belt",49,636
Speeding,152,1357
Spillback,2,84
"TBTA Rule",0,0
Tints,62,418
"TLC (Other)",0,0
"Truck Route",9,139
Uninspected,3,33
Uninsured,24,302
"Unlicensed Operator",49,568
Unregistered,15,166
"Unsafe Lane Change",1,8
"Other Movers",49,420
"041TOTAL Movers ",998,10425
"* All figures are preliminary and subject to change.",,
