Brooklyn South,,
"","",""
Backing Unsafely,4,85
Bike Lane,3,31
Bus Lane,1,104
Cell Phone,725,7046
Commercial Veh on Pkwy,1,131
Cruising For Passengers,0,1
Disobey Traffic Control Device,1585,17751
Driving Too Slow,0,2
Equipment,233,2493
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,2,11
Fail to yield Right of Way to Pedestrian,729,7205
Failure to Signal,196,2322
Following Too Closely,3,30
Improper Passing,28,354
Improper Taxi Pickup,0,9
Improper Turn,359,4547
Improper/Missing Plates,8,126
Lamps and Other Equipment on Bicycle,2,13
Motorcycle (Other),19,210
Not Giving R of W to Veh.,9,169
Obstructed Plate,102,953
One Way Street,45,447
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,6
Red Light,910,8535
School Bus,8,255
Scooter In NYC,0,3
Seat Belt,1013,10482
Speeding,679,7680
Spillback,19,89
TBTA Rule,0,0
Tints,485,6454
TLC (Other),0,0
Truck Route,7,233
Uninspected,41,420
Uninsured,150,1698
Unlicensed Operator,511,5296
Unregistered,99,1093
Unsafe Lane Change,19,244
Other Movers,968,8991
PBBSTOTAL Movers ,8963,95520
