50th Precinct,,
"","",""
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,28,421
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,172,1522
Driving Too Slow,0,0
Equipment,10,40
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,28,600
Failure to Signal,6,37
Following Too Closely,0,2
Improper Passing,0,7
Improper Taxi Pickup,0,2
Improper Turn,139,1326
Improper/Missing Plates,3,22
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,5
Not Giving R of W to Veh.,0,6
Obstructed Plate,3,32
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,26,306
School Bus,3,17
Scooter In NYC,0,0
Seat Belt,57,1194
Speeding,33,731
Spillback,0,20
TBTA Rule,0,0
Tints,29,90
TLC (Other),0,0
Truck Route,0,1
Uninspected,5,18
Uninsured,4,45
Unlicensed Operator,38,312
Unregistered,2,27
Unsafe Lane Change,2,6
Other Movers,23,339
050TOTAL Movers ,614,7142
