20th Precinct,,
"","",""
Backing Unsafely,0,3
Bike Lane,0,10
Bus Lane,0,2
Cell Phone,62,616
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,232,2006
Driving Too Slow,0,0
Equipment,17,179
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,25,261
Failure to Signal,0,29
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,2,22
Improper Turn,138,1538
Improper/Missing Plates,3,15
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,6
Obstructed Plate,7,55
One Way Street,1,106
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,100,839
School Bus,1,19
Scooter In NYC,0,1
Seat Belt,65,766
Speeding,95,869
Spillback,1,2
TBTA Rule,0,0
Tints,1,2
TLC (Other),0,0
Truck Route,11,78
Uninspected,0,9
Uninsured,5,25
Unlicensed Operator,23,209
Unregistered,2,11
Unsafe Lane Change,1,15
Other Movers,52,469
020TOTAL Movers ,844,8175
