6th Precinct,,
"","",""
Backing Unsafely,2,11
Bike Lane,3,5
Bus Lane,0,0
Cell Phone,28,277
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,201,1415
Driving Too Slow,0,0
Equipment,7,49
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,479
Failure to Signal,23,336
Following Too Closely,1,12
Improper Passing,2,26
Improper Taxi Pickup,2,21
Improper Turn,73,710
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),13,38
Not Giving R of W to Veh.,2,14
Obstructed Plate,5,85
One Way Street,10,89
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,21
Red Light,98,901
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,39,434
Speeding,26,253
Spillback,0,4
TBTA Rule,0,0
Tints,28,189
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,4
Uninsured,3,27
Unlicensed Operator,8,94
Unregistered,2,4
Unsafe Lane Change,16,110
Other Movers,46,492
006TOTAL Movers ,667,6111
