"Moving Violations",,
"88th Precinct",,
September,,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,8
"Bike Lane",1,16
"Bus Lane",0,1
"Cell Phone",25,399
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",232,2145
"Driving Too Slow",0,0
Equipment,4,71
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",17,255
"Failure to Signal",5,66
"Following Too Closely",0,0
"Improper Passing",3,27
"Improper Taxi Pickup",0,1
"Improper Turn",25,336
"Improper/Missing Plates",1,11
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",5,30
"Not Giving R of W to Veh.",1,3
"Obstructed Plate",0,72
"One Way Street",2,38
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",53,760
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",66,1040
Speeding,59,261
Spillback,0,3
"TBTA Rule",0,0
Tints,30,369
"TLC (Other)",0,0
"Truck Route",0,3
Uninspected,0,12
Uninsured,7,129
"Unlicensed Operator",32,343
Unregistered,5,98
"Unsafe Lane Change",0,0
"Other Movers",57,943
"088TOTAL Movers ",630,7444
"* All figures are preliminary and subject to change.",,
